LABEL,X1,X2
0,-1.422340813035737,-1.726695398224443
0,-1.4071377035846684,-0.8168924626973277
0,-0.8397519560607806,-1.2203002084625085
0,-1.1052568915448222,-1.3231218297567973
0,-1.041477422501231,-1.2686795039319256
0,-0.3660667066136377,-0.4876669032039145
0,-0.719677826410426,-0.987897066552223
0,-0.5587902243557341,-0.9617586648243228
0,-0.9375767518628603,-1.6692433980998385
0,-0.8990401572937302,-1.500070086549072
0,-1.1560151146001556,-0.9345599361805519
0,-1.348062136025714,-0.814594558378785
0,-0.5926665092717688,-1.3422985353363381
0,-0.954534421788011,-1.4827526472257846
0,-1.451947628102853,-0.8799239877636031
0,-0.7236872066319109,-1.5845244741352613
0,-0.20655824410496293,-1.1924394770347921
0,-0.9196736252655067,-1.2068627559179004
0,-1.1101455104357374,-0.4119468969477583
0,-0.41693347494427857,-1.6392130800223952
0,-1.2183062615020377,0.14277820487216375
0,-1.167707379566134,-0.836296241286572
0,-0.5598793905678563,-0.6695373220956335
0,-2.0912346578674,-0.8706562939191967
0,-0.32249585747911025,-0.9886143404199133
0,-1.4032475272359282,-1.3958629308876795
0,-1.0770990710255512,-0.7384879940165856
0,0.11915135233321283,-1.112234651626785
0,-0.7823507593226497,-1.5982139701341287
0,-1.6525802676361163,-1.192452442639698
0,-0.8274825754704548,-1.0334338465024968
0,-0.979372375667977,-1.1063100167747741
0,-1.010744185596136,-1.113802493821999
0,-1.5227139700992602,-1.5776574086502309
0,-0.47350608875582134,-1.3188324951386758
0,-1.0931629232178666,-0.539134453421918
0,-1.1044244145429913,-0.6601520904865117
0,-1.3439338368180158,-0.39760124691838683
0,-0.9120767682405382,-1.0103963339454154
0,-1.0638326384512182,-0.703700194342632
0,-0.9085086623275525,-2.238329598652487
0,-1.1735245068615456,-0.8752982895512752
0,-1.374985070954874,-1.195137936398658
0,-1.150275242845259,-0.38226814328850345
0,-0.7684687934860832,-0.8725617816207151
0,-1.4515071442095704,-1.2651794171352837
0,-0.6706952365946552,-0.7443420630466577
0,-1.5501655530247234,-0.4580120790955098
0,-1.3333254300225656,-0.8612278767412306
0,0.05868221070532398,-1.1620370775074256
0,-0.9351145368348577,-1.2164185675591466
0,-0.9321244577711065,-0.4480509734171815
0,-1.0753462957804905,-1.1139846512001985
0,-0.5725968666963738,-1.4892471692475684
0,-0.9678085267269347,-1.2818346517505506
0,-1.0921685617685566,-1.343667756268092
0,-1.5533766539860823,-1.8553483965933055
0,-1.1753389586851442,-0.911716094021219
0,-0.685033669260811,-1.5172251324500365
0,-0.941013109400558,-0.7834015278798689
0,-0.8604957968037438,-0.9001735541942166
0,-1.837466473112384,-1.046318616543398
0,-1.031866352027791,-0.7887743739167122
0,-0.4626259998449094,-1.1003612100143059
0,-1.1336001628086874,-0.9494457841827315
0,-0.9915640074513455,-0.8325070820487789
0,-0.7950878239282055,-1.068209276141484
0,-0.8066451860456525,-1.0847304062740872
0,-1.5617565277371266,-1.4478018269858755
0,-1.9043334505080431,-0.35603585525087933
0,-0.5022229709991528,-0.5992610872996895
0,-1.0838063058681264,-0.6217345940602259
0,-0.6522887647179041,-1.5631989531584876
0,-1.30450683379837,-0.7918331095710316
0,-1.1894242229091065,-1.2739126478047749
0,-0.6810145803074453,-1.3208034381068938
0,-0.03887955094654749,-0.38254096263718973
0,-1.082672963151466,-0.5160294853780772
0,-0.9277556689794304,-1.1610511571967228
0,-0.2338975546925368,-0.848771534942437
0,-1.3464374779509578,-0.8218198163838536
0,-0.3503249153683351,-0.999088908837732
0,-0.9188340380031054,-1.1160851661285978
0,-0.8636808736330415,-1.3786965318582651
0,-1.3081045890964673,-1.132590075277856
0,-0.9350564201618888,-0.5691561984628137
0,-1.0569967851368496,-0.6795313250007984
0,-1.1705207209865098,-0.7719976241181237
0,-0.5356358217714956,-1.0445969900819065
0,-0.8639547718575405,-1.2270878642828953
0,-0.7728724667523397,-2.0849936295037996
0,-1.629727062320861,-0.7781556575285349
0,-1.6336024350212424,-1.1893655601581752
0,-0.456473686872892,-0.6654084203472407
0,-0.07245690374770342,-0.9708021628671458
0,-1.0320432862388036,-0.9960710148002528
0,-1.3581891353753344,-1.0825619896276488
0,-1.4881999818111307,-0.5456645289292001
0,-0.7140002410245082,-1.4494515015565943
0,-1.2575679050256894,-0.8487312833143317
0,-0.8949975973528431,-1.406471393992428
0,-0.9743966857334976,-0.7787318313887511
0,-0.7676124446091187,-0.34753553547097815
0,-0.9031513832138465,-1.4805812849015174
0,-1.4122926255682295,-0.5134833219245514
0,-0.37608593270171764,-1.0135049913662284
0,-0.8519054372247017,-0.9639595535803016
0,-1.115453796262006,-1.577483783181322
0,-0.8151528491473377,-0.309853534250802
0,-0.9340755571613568,-1.1169454449824825
0,-1.167187891574786,-0.8075434751331313
0,-0.5541786783299758,-0.7936963796334621
0,-1.7241188917076014,-0.32518121307045955
0,-0.6772778724078963,-1.0697553737303562
0,-1.2053902175791487,-1.1730228368085223
0,-0.6658985922176126,-1.7650960437432612
0,-0.8010420486627057,-0.8913447681776863
0,-0.8967509460663886,-1.4503455660678295
0,-1.6599796096894248,-0.13075268560670694
0,-0.9485151332742027,-0.2502074885775808
0,-0.6501362728672702,-0.9564621870600781
0,-0.9101860815268957,-0.5815881941647877
0,-0.5380335993669301,-0.8156490280185007
0,-0.576771212117507,-0.5583501235919435
0,-0.8723277869319908,-1.2338487769074402
0,-0.8074642655735824,-1.2898122811135722
0,-1.1473280241613182,-0.8460305585362996
0,-1.0306837390669121,-0.4904968604180304
0,-1.2557797622837974,-1.8242228070064608
0,-0.4926254327120718,-0.9815971989736372
0,-0.9631818682362872,-1.305351543168352
0,-1.7295286643216774,-1.3171334655648765
0,-0.7792369559224617,-1.0779080616324968
0,-1.1287994027498107,-1.6581405719914675
0,-0.29849360963029237,-1.0229651242349571
0,-0.09297760707879599,-0.8579489816092977
0,-0.3992713426008445,-1.2779989901917777
0,-1.5865154541708533,-1.0722300534972047
0,-0.783108919630896,-0.7410481245501325
0,-0.8472012677538792,-0.11240063115492938
0,-0.8482446128009642,-1.1200944640438175
0,-1.0904526563684491,-1.311900344270744
0,-0.8864541721757634,-0.5811115588593803
0,-0.4543037600172595,-1.114960218237786
0,-1.0204711655136265,-1.2484877551008586
0,-0.6249722967387986,-1.4781506034965357
0,-1.279628960924327,-2.610283406512923
0,-1.4567162914351037,-1.2289177337853654
0,-1.1978219896618336,-1.5015054350212673
0,-1.437590161913132,-0.5113961149221216
0,-1.30206428511159,-1.700725632389087
0,-1.4038918900431032,-1.3987453610036458
0,-1.0272457680164868,-0.8607211853673178
0,-1.5242397737472453,-0.8836934324910182
0,-0.4578833599430049,-0.6064949958259035
0,-0.7756679683461428,-0.8420897637501994
0,-1.1227258649352019,-0.45047197225609203
0,-0.8337561900358949,-1.311534536699055
0,-1.0583917285994513,-1.2616974708294835
0,-1.0537831543433458,-0.529251555981842
0,-1.0682741007457104,-1.3077456094239919
0,-0.5969464046339454,-0.5056027604528743
0,-1.3041667424104115,-0.42682064907466943
0,-0.627223336474529,-1.2137558952130019
0,-0.5279244442196074,-1.477111194867611
0,-1.1865646630703663,-1.4240695992540093
0,-1.3782487477966119,-0.6703743047745262
0,-1.005672667355307,-1.4303180903182842
0,-1.2283528806350172,-1.2574128154949937
0,-0.9028453556715957,-0.11962498865215043
0,-0.920317920541051,-0.8946812080703563
0,-0.40311201540594943,-1.21024592616477
0,-0.48377812362727834,-1.1644088958322154
0,-1.1395056836165462,-1.1276908224182398
0,-1.0414469248906608,-1.0677517185096366
0,-0.8612482136941687,-1.1643250366911782
0,-0.9610941098892792,-1.6241903784768796
0,-0.6969714423250182,-0.561568293938223
0,-0.9141866409793632,-0.7103568598964921
0,-1.3243360956030947,-0.4122428087774411
0,-0.9263378752637671,-1.6216643889641338
0,-0.5292821903230844,-0.7220228538959419
0,-0.27512006630755914,-0.3555849308957356
0,-0.48031696731501394,-0.8164284229581269
0,-0.723845546009221,-1.417755527417677
0,-1.1072826853787618,0.1557888370017766
0,-1.6691231131293744,-0.8798440023983249
0,-1.0152771682018376,-0.669500739576806
0,-0.9230761847804423,-0.5295987391696293
0,-0.9941339475967337,-0.7001283798256359
0,-0.8583713684876082,-1.1129413647965658
0,-1.168100563711183,-0.5050865635880669
0,-0.757959175270906,-0.6141725315384876
0,-0.5140200214326606,-1.2005379853875573
0,-1.1048906955643056,-1.1319927821760227
0,-0.6006454764736364,-0.9648046925701147
0,-0.9290235557871079,-1.4085011623347916
0,-0.6808521409269396,-0.6680284066402384
0,-0.7827216925174019,-0.9369429581110358
0,-0.5959525826323262,-1.018981058666478
0,-0.4501947761430416,-0.7231279982347455
0,-1.4888569975495602,-1.0517239251592776
0,-0.8741539365076488,-1.2698057936287213
0,-0.581888097671135,-1.7653322418340727
0,-0.6886924188537557,-0.7326285753200523
0,-1.7697533190636068,-0.9599128511564929
0,-1.1684644983724664,-0.4509930654258357
0,-1.3243595287571928,-0.6904812459967354
0,-0.6133520973175506,-1.152050751764252
0,-0.4973870174263971,-1.1609314160831536
0,-0.4839093902284989,0.00866445710355368
0,-0.6397195899523513,-0.762907635708665
0,-1.1832362588389322,-0.2807662836901037
0,-0.6559877841822906,-1.1783253765842436
0,-0.41939521999286766,-0.9574417801338267
0,-0.7378585028456472,-1.1589484617577055
0,-1.3635131227417014,-1.3433770857588034
0,-1.1477097224362778,-0.8012467326039516
0,-1.1154499360890564,-1.3064670620827283
0,-1.368363943887037,-0.5094938775393376
0,-1.0474438643570154,-1.7581938605268914
0,-1.0029993521665408,-1.1608788434743742
0,-0.9208112970211753,-1.219685120514983
0,-0.5015951355017679,-1.0594082674670522
0,-1.0814870525036637,-1.122403448917427
0,-0.816541135241291,-0.8470432035393407
0,-1.1513727071365227,-0.9907608172236008
0,-1.0979918269369517,-0.6709094656144583
0,-1.4991454195036096,-1.1319165852867825
0,-1.075735631869576,-0.4598418818360346
0,-0.5447912347078596,-0.8481194539664378
0,-1.3851347843273432,-0.9778304508137419
0,-0.27201574076035095,-1.0575891799196175
0,-0.9501863897143306,-0.9278034289348074
0,-1.3291149056549914,-1.313314797296378
0,-1.313712660900673,-1.1155204689247624
0,-0.8287357976142595,-0.9341840735497147
0,-0.8034930432316368,-0.16327651013473765
0,0.004984263651870435,-0.9636562384144928
0,-0.6424504505794533,-0.7447297581814867
0,-0.5829026556067509,-0.5965542679101117
0,-1.2045755274630976,-0.23263610909930865
0,-0.40700820248904734,-0.6256465626134384
0,-0.7344427436289036,-0.8457003063602537
0,-0.9205137711649096,-0.6949439682855942
0,-0.9017216709435053,-0.8536106470083518
0,-0.9908614596061227,-1.0517056115346004
0,-0.2580387678974434,-0.91841179091229
0,-1.1102550893346526,-0.887355928248139
0,-1.4193468708645258,-0.5869756607710901
0,-0.9465669193335082,-1.0781236313329037
0,-1.1178007890062205,-1.5626885578425376
0,-0.24428240720813788,-0.874242622327395
0,-0.24979487123597355,-1.0484442728444872
0,-0.7716239575116584,-0.6633881934432937
0,-0.758301969821936,-1.1229051550072595
0,-1.6340008997428694,-0.0740167809693173
0,-1.2312626413613548,0.03430089521590385
0,-1.1821045609544691,-0.4144313495380568
0,-0.7218013933848579,-0.7040844047093711
0,-1.1917490046989008,-1.105887779881663
0,-1.1003901727275558,-0.8935824755428363
0,-1.032817878238523,-1.1575206539809033
0,-1.3158520760881105,-1.2776882774985965
0,-0.7932823525343856,-1.271827837920379
0,-1.4256580220038706,-0.9453870089469427
0,-1.8450744471360996,-1.0024777743881694
0,-0.9694662669753008,-0.7819907422002199
0,-0.8678917815574676,-1.4949340407483174
0,-1.0721228128479876,-0.7471795677651936
0,-0.838093679315472,-1.3028171117671592
0,-0.8389212770544017,-0.645664916413724
0,-1.3781189908161424,-1.7591952624320382
0,-0.31290820493286375,-0.8778713129299153
0,-1.1771083637652329,-1.1903785471122565
0,-0.9431482692789595,-0.5968153032954685
0,-1.584738431040479,-1.1552851602949823
0,-0.3594211727346287,-0.68062645171418
0,-0.7136673510568852,-0.8420998201122681
0,-0.8797511186680393,-1.1813234380210547
0,-1.2161963276103371,-0.6877862455761281
0,-1.2089891108422974,-0.8900721137597445
0,-0.9412330969069436,-0.15108558962798657
0,-1.0621312882072347,-0.5474561050993637
0,-0.726061910507618,-1.0454079750409233
0,-1.4817942234293582,-1.0205126978514554
0,-0.6517272294905031,-1.4743698090369621
0,-0.6763311018286478,-0.4799021515018195
0,-0.9628166217113044,-0.6461267891902117
0,-0.9456796723396942,-0.7787049194959563
0,-0.42153884270465136,-1.601852297570403
0,-1.296368002803246,-0.5156131619512105
0,-0.44418018500806833,-1.545287370812154
0,-0.394922418397208,-1.9961853123221442
0,-0.7577102212532048,-0.9152613376652178
0,-1.283933305423677,-1.2600886953070742
0,-1.2458119430583485,-1.0790678925473296
0,-0.23081180692278114,-0.6812133319860934
0,-0.44445766925107133,-1.1247399457062424
0,-0.9108211021810969,-1.4150268183438697
0,-1.1078411766337828,-1.213982166075758
0,-0.8107508422492822,-1.2737635279782469
0,-1.324116394453496,-0.8464939490509538
0,-1.0207270321434097,-1.2713156742293052
0,-1.3279038619996466,-1.2714456968402548
0,-0.6845011503742715,-0.838292045805673
0,-1.2924788429245107,-1.2770696735522378
0,-1.4443602771338604,-1.1523082713599122
0,-0.9523800226757779,-1.3404125176036925
0,-0.1528571008850077,-0.7584101017406267
0,-1.0124615342976546,-0.9670515140222851
0,-1.5388886756688132,-1.4643814539812596
0,-0.48764608720228664,-0.36672894646242926
0,-1.858017411302387,-0.8178209973893469
0,-0.46489370885152015,-1.1323561462222989
0,-0.4115607808435483,-0.7028075642340093
0,-0.8253632306811339,-1.0947556478430454
0,-0.9643259803431521,-1.1732826959264533
0,-0.8851826344155207,-0.9020894574619147
0,-1.1681988805335692,-1.7540831666538377
0,-1.0755185649912224,-1.3942206171049258
0,-1.434111962750992,-1.267235131517864
0,-0.6797498321094436,-1.4303392768620045
0,-1.3436932734309561,-0.7262676848479745
0,-1.296533688003852,-1.436562684518419
0,-0.6867389978532923,-1.050141780734807
0,-0.9746939548122002,-1.0867036226183555
0,-0.8360532800663385,-0.7345174635896828
0,-1.0476324954508938,-1.5802296106728466
0,-0.8847859571259287,-1.1316838531863667
0,-0.6679750335572912,-1.3468685988552278
0,-1.1217645264271634,-1.5739245634379946
0,-0.6966851634509065,-0.5254240661943606
0,-1.1890007181140538,-1.0751675632017388
0,-1.3135873845260702,-1.27624220126323
0,-0.7313850931692463,-1.1952570879355475
0,-0.8159752203690521,-1.00589856926168
0,-0.7093084637477063,-1.1519752331427602
0,-0.5796614066600834,-0.2736410762097017
0,-1.6585426540831811,-1.0356970281325089
0,-1.0359343671825443,-1.2771944324381685
0,-0.8421729254738197,-0.5659945584908133
0,-1.7645343751017593,-1.793839290728755
0,-0.35808067931581267,-1.092797876777543
0,-0.9653533957950379,-1.4138169441317778
0,-0.9828303830335241,-0.46983682196275756
0,-0.8077356755737548,-0.9253504281677827
0,-1.6855172555907325,-0.7123564531227042
0,-0.9962870154918352,-1.2354760513443956
0,-0.7511575256378399,-1.3283731652401107
0,-0.7828134444884733,-0.5287021276412609
0,-0.94027299721576,-1.1642124003052228
0,-1.2215933120453195,-0.8517866036865998
0,-1.1673239415032723,-0.08346240173304009
0,-1.5480721741376655,-1.050256658234266
0,-0.8944335586781371,-0.9405429995197699
0,-1.217178855240379,-0.522746769455954
0,-0.7417289821439521,-0.713481760614289
0,-1.2586865253496171,-1.1559795380623357
0,-0.8109017742031723,-1.4262239112979167
0,-0.7422273959472327,-1.0390979586484916
0,-0.5876838918396323,-1.165616345115485
0,-0.29737211801964747,-0.8410128511511006
0,-0.7984375570374745,-1.2682317146948623
0,-0.9018817200286545,-1.2127170773606522
0,-1.596575002056518,-1.075776498738365
0,-0.5496427884522535,-1.024833684869753
0,-1.1139217900682967,-1.1190622110990256
0,-0.13183865737032574,-0.764359104423131
0,-1.615806653276746,-1.21035939314968
0,-1.1552358502366864,-1.2793222961703201
0,-0.9750747768501556,-1.2222682660607727
0,-1.19858860681651,-0.9405424540066541
0,-1.5967191374117964,-1.8331062737821933
0,-0.5186571487780602,-0.6757427184280062
0,-0.8571286311019087,-0.8820024536321229
0,-1.073297204430786,0.16807869437463152
0,-0.9252690554880572,0.010111410800213383
0,-0.20107815978226495,-0.821203514658134
0,-1.0813283416369917,-0.9937987943114914
0,-1.1552396715297966,-0.821454723159604
0,-0.7390403904438125,-1.4741263651924754
0,0.012578450172717304,-1.3024732313440155
0,-2.0404072957147674,-1.0316801428390392
0,-1.4447891751106603,-1.020692610974076
0,-0.9725308127969523,-0.8275432237704345
0,-0.6104340546152567,-1.3901932855744163
0,-1.140719400622662,-0.7371999788376367
0,-1.2546150579927284,-1.727112329298726
0,-0.7601098866464545,-1.218921669635738
0,-1.2446999107565138,-0.9534986582124738
0,-0.998397249617243,-0.6137785041499276
0,-1.4837569759089242,-0.1238717405771862
0,-1.5476944446014997,-1.1501745981498277
0,-1.336377779679325,-0.978489356194415
0,-0.9927288125494916,-0.9355663012640825
0,-0.8987872932968578,-0.4940346403746799
0,-0.9393329658375871,-0.46229037134504314
0,-1.6779259024092776,-1.845991090583715
0,-0.9507993565197536,-0.8733549482299834
0,-1.2067625203833783,-1.0039262262765862
0,-0.5835268260533226,-0.7403758869904817
0,-1.127794678950278,-0.9233654413000094
0,-0.7060855312408729,-1.4762018133640349
0,-1.311768914650334,-0.6423864239379399
0,-1.669896503898388,-1.4222896537074226
0,-1.4699348053279955,-0.64452295114084
0,-1.420155112502272,-0.6933012249038102
0,-1.1368398318101138,-0.31111032826833085
0,-0.9502994426452657,-0.5867752521476336
0,-0.8217037151731336,-1.1746063650794478
0,-1.0048586550529346,-0.9967550853851503
0,-1.1788737066734287,-0.6561147765257163
0,-0.027646259791275662,-0.9551302820596067
0,-0.7224576743303539,-0.7951952886980815
0,-2.010869708525231,-0.8096166633402158
0,-0.8289992355089861,-1.483575288879167
0,-1.6926866571552288,-0.8345660212545034
0,-0.36278333925746997,-1.1430414861716323
0,-1.128453387068035,-0.1059955460326093
0,-0.6529849987446107,-1.470283194680297
0,-1.2761453919599217,-0.1559692171511664
0,-1.2567911503353522,-1.206520632249475
0,-0.7402635286084521,-1.1020609040759872
0,-0.8282619823221132,-0.8885058874358615
0,-1.0562129938951281,-0.5316216893447179
0,-1.4939133812273726,-0.9544935877773045
0,-1.22472444354047,-0.36406629520468836
0,-1.0675658546257687,-0.25538034236760254
0,-1.163343316889097,-0.9577288588507551
0,-0.5785788219826022,-1.3700892351259297
0,-0.41552847129532633,-0.9898849272595566
0,-0.840603176802313,-0.7885271627170093
0,-1.0294559357499937,-1.313633461479974
0,-0.9635042786308662,-1.7789743837097016
0,-1.5076242370713526,-1.0542615457013402
0,-0.4007131067760713,-0.4124390081740219
0,-0.6206543587054849,-1.596074629777319
0,-0.8835150605918576,-1.3333109907803284
0,-1.0260303585934483,-0.630322466031293
0,-0.745203298703448,-0.5030264502340782
0,-1.5457893842358406,-1.3961387318317033
0,-0.4165603285579511,-0.41061508898991506
0,-1.0062677229943735,-1.0090502336520888
0,-0.5457724684212091,-0.793906389573163
0,-0.7651670468988407,-1.3581794188631409
0,-0.5548543866147506,-1.0773282820628682
0,-1.5392569140248011,-1.302613564855875
0,-1.231248220670314,-0.4275671971726752
0,-1.2698043914401127,-0.8510104294100367
0,-1.8172978567099323,-0.6371772786230903
0,-1.306579813425051,-0.8486354360656163
0,-0.848786417816323,-0.7548448290116625
0,-0.871298327507039,-0.2585059576059635
0,-0.919156561631769,-0.12914813648511514
0,-0.7530071438577801,-0.8936040345502886
0,-0.6547195508976069,-0.9238097638457669
0,-0.8260415841476726,-0.8654938977042301
0,-0.9041384626204418,-0.1795003453491374
0,-0.11991370708751437,-0.8733411052895341
0,-0.5122136392986356,-0.5348744477260289
0,-0.5767786076001584,-0.7889024522321518
0,-0.7430666307050214,-0.778770914803828
0,-1.2782945130882741,-1.0252957520004267
0,-1.46351755095599,-0.7767448557267113
0,-0.8330076368301924,-0.7291536354038266
0,-1.3000747859781783,-0.6264553139768672
0,-0.8174609649024707,-0.13517940416338448
0,-0.6878182217800115,-1.2315156168857095
0,-1.522952672919269,-0.9155081031853879
0,-1.3986159255828285,-1.2844768023436894
0,-1.3741130809779944,-1.2250696277141104
0,-0.43601450637219885,-1.3746499897459417
0,-1.1644805087518764,-1.554053399243743
0,-1.6608883990357588,-1.1082187122328084
0,-0.9196416409359242,-1.4455303293960315
0,-1.588474510200943,-1.7247639248067979
0,-0.9436718770719092,-0.6378993626331337
0,-1.5531751998815309,-1.2508745800480026
0,-0.5808371414866004,-1.0827073764980166
0,-1.038879558376507,-0.8527083395226392
0,-1.1716382599838508,-1.3012032252062424
0,-0.8809682038654426,-1.5349576486956145
0,-1.624408033064359,-1.2680272438624594
0,-0.7242215855935099,-0.549778977794824
0,-1.1839305680549959,-0.6784296508574352
0,-0.4648684982925477,-0.9853783720998223
0,-0.7535139165961003,-0.2770837792184998
0,-1.272963647165061,-1.093581826395283
0,-0.3801250106975923,-1.364148710860617
0,-0.9397673866018532,-1.24333340699992
0,-0.47183920003317703,-1.4588704711780707
0,-1.0260047118604592,-1.4054865804835606
0,-1.5679953608356403,-1.7351321950723184
0,-1.063775897645468,-0.8126827659086813
0,-0.9929045012668744,-0.9091365924938806
0,-1.1682435540000349,-0.6187517920830654
0,-0.7181247048050994,-0.9513838465584684
0,-0.9204351264259291,-1.1803947162091666
0,-0.24653932352577668,-0.6869818230652076
0,-1.0398178028212193,-1.066857655262696
0,-1.1509318572944285,-1.1156746626062743
0,-0.9045700276344233,-1.6609908228113979
0,-1.0964788498259814,-1.050772942633823
0,-1.0032189767590374,-0.9323729711985986
0,-0.987652501334198,-0.8431056082132589
0,-1.0522727094632822,-0.6173479281436746
0,-0.745223089112441,-0.1301519494843949
0,-0.7282172506811659,-1.28860124065352
0,-1.0607223394872878,-1.1964793235621385
0,-0.9969150336104673,-0.5747994242381829
0,-1.1254269289017742,-1.2201845709980745
0,-0.8000427720900197,-1.3157493327130185
0,-1.338625045268048,-0.8520618926208595
0,-1.6938648283279374,-1.1869573946858336
0,-0.668535824121866,-1.710150560178171
0,-1.681977142912106,-1.55538069377552
0,-2.057778147695559,-0.2654244307537239
0,-0.9533366453933733,-1.259666326860227
0,-1.4996748281035073,-0.1474734576808232
0,-0.7463122529736912,-1.049723891144316
0,-0.5276822553447502,-0.8494338895088976
0,-1.1944158551686939,-1.2348624898762386
0,-1.2286605993390367,-1.3935040000489765
0,-0.569488682545056,-1.2006132967912597
0,-0.4759138284808946,-1.3209487943020832
0,-1.2319994238004686,-1.175219358311347
0,-1.348210792620251,-1.2271224322536385
0,-0.7867629083052629,-0.5344701334041948
0,-0.8841723099619723,-1.4611492944390645
0,-1.2321864436176202,-1.2240986531309284
0,-0.34139694385990793,-0.6182960747715829
0,-0.5297382032508049,-1.2745756179095875
0,-1.4932061787261532,-0.7779319224430992
0,-1.17823949720273,-0.8870693059430368
0,-0.8402517568728634,-1.1530263901567885
0,-0.6111095376963414,-1.565610317185932
0,-0.957630928780493,-0.7372218937979127
0,-0.34071506867513923,-0.947786606660575
0,-0.5129999286375434,-0.5384332898123674
0,-0.09496066354457877,-0.8746180923888516
0,-0.205233020038746,-0.6862631256669594
0,-1.5941689620551203,-0.9888708751946453
0,-1.3549788927058408,-0.4073341300469946
0,-0.9347102208710765,-1.511061369069869
0,-0.6581041430276515,-0.4881660000742055
0,-1.1561484891507303,-1.1731378809955297
0,-0.9218943293469357,-1.7012731615303291
0,-0.7251267922814935,-0.3449578098343
0,-1.2520125257510937,-0.2861862535827724
0,-0.6147060593527218,-1.0298308261502842
0,-0.7541291622348689,-0.3812178703714053
0,-0.9450740684771781,-0.8479577737656584
0,-1.207389378443573,-1.0464279411757362
0,-0.7285812910011379,-1.0698496813503044
0,-1.194980607096091,-0.5542248343783003
0,-0.813127218779669,-1.1859470024596614
0,-0.3211423268276261,-0.18139979693845254
0,-0.6070470263158052,-1.4626885282947713
0,-0.8423559403540434,-0.7720282840999024
0,-1.6138535155040037,-0.5383133114202455
0,-0.918992710332611,-0.5652287763729138
0,-1.1183332157224293,-0.8124621347330268
0,-0.7939921917396116,-0.9269602732433874
0,-0.8096880669353717,-1.053101670258705
0,-1.4581888124275035,-1.7907420673251457
0,-1.23909830321263,-0.6937192162269401
0,-1.4023421988576452,-0.589151910790852
0,-0.46119604637147715,-0.8169169549504709
0,-1.0642744670558852,-0.6031322009594258
0,-0.5518887989763706,-1.0871835819829359
0,-0.9671521944778998,-1.3150657044041543
0,-0.8891549700741959,-1.8005291348497212
0,-1.1132987967271941,-1.3304530403759667
0,-1.0341144338073607,-1.3079815504751493
0,-1.740931926087002,-1.253250706341888
0,-1.1842272689560844,-0.5874383055062313
0,-1.2482866170548927,-1.328244895636284
0,-1.461617913259688,-0.5574925273987061
0,-1.0863739170470303,-0.8945279994053489
0,-1.5979056416259434,-1.6796474597898743
0,-1.349294967020365,-0.37132818181232197
0,-1.4227003242012322,-1.242494047933204
0,-0.9949989877022843,-1.2421224684834653
0,-0.8146917282281836,-1.3218751830398257
0,-1.4264200078801916,0.052609629704672534
0,-1.3628057881421956,-0.6920350819024559
0,-1.3649270432843184,-1.5968062196812127
0,-1.034957145195686,-1.5193301840835969
0,-1.1522645476451379,-1.3082296474277573
0,-0.5151601071275873,-1.5971903444431832
0,-0.7382303839209259,-0.8895788787946753
0,-1.0887239617682156,-1.293632363298956
0,-0.9332774625364098,-0.9127468286770298
0,-0.8475021101614679,-1.104235284520361
0,-1.4434654713196566,-0.6597722695109194
0,-1.0013333341322175,-1.2373681245956711
0,-1.3879174085009247,-0.6427299038169383
0,-0.46384039722114534,-0.7771723024607758
0,-0.7511805525208984,-0.5459376605974465
0,-1.1401471144031907,-0.17346622624053176
0,-1.410369461261842,-1.0942545586086805
0,-1.2988229179350124,-0.9753723761080783
0,-0.3296205292322214,-1.0923339149053046
0,-0.8367209387815756,-2.126318893881632
0,-0.8343561566598803,-0.6132937665159897
0,-0.9523849898395128,-1.4129760371133813
0,-1.4649380967831793,-1.2147716916199836
0,-1.4681812517545363,-0.38961947011608233
0,-0.8189378275692233,-0.4404770791488368
0,-1.1119683932946447,-1.2960944679902693
0,-1.2722430642801699,-1.1790107284323204
0,-1.1914597874753143,-0.5268020871764586
0,-0.646146322081071,-0.8950895595261879
0,-1.642813446067973,-0.8857254845370759
0,-1.1203709860459121,-0.4553674861579674
0,-0.6532006986534854,-0.9449405838094829
0,-1.8124335342150015,-1.0527095786505287
0,-1.2530238172093333,-0.8430121196976933
0,-1.442342007563862,-0.8983951947224031
0,-1.8590907113896207,-1.536646804463266
0,-1.3407663625072619,-1.211535691081056
0,-0.8493735355913349,-1.6409988097990906
0,-1.248326331588857,-1.2384748296427712
0,-0.733539190172654,-1.0742547436928773
0,-1.3746632987823708,-1.4178290164706904
0,-1.2140900965709556,-1.6384291035080119
0,-0.3703012602235466,-1.0016880130446395
0,-1.3538156515125395,-1.4083924701969834
0,-1.467592234754719,-0.8562433190510614
0,-1.6403501955491266,-1.068935480420114
0,-0.7778360752263119,-1.2269406600615675
0,-1.3918959791912546,-0.6755608154021128
0,-1.4383961658221474,-1.107548262445701
0,-0.9553753801962667,-1.2339784194446393
0,-1.46413243473373,-1.216309872977152
0,-0.8681924160887016,-1.2821665989821842
0,-0.8237938666219135,-1.0988493983187297
0,-1.2343381934416704,-1.280953855226451
0,-0.910121322618188,-0.5635354277138757
0,-0.9528096961588273,-1.3736485915804337
0,-0.5766164049466334,-1.3428498928363184
0,-0.3303921868938333,-1.062299054442364
0,-1.3402096693705772,-0.78359584597454
0,-1.1206180463284154,-0.8284836126260986
0,-0.964367376200372,-1.5341524029982776
